LocID,MAPE_19,MAPE_20,MAE_19,MAE_20,RMSE,MedAPE,MAPE_avg
762,0.2552540480601817,0.49754148749472094,23.83307812500061,47.481414062500335,37.5666094709583,0.3763977677774514,0.3763977677774514
1589,0.09900171662200377,0.23648461571384832,635.1110000000335,1528.9220000000205,1170.6768265420446,0.16774316616792606,0.16774316616792606
663,0.5713071034462113,0.978738469974694,0.18922262573241966,0.3186087341308621,0.26202741035389954,0.7750227867104528,0.7750227867104528
1106,0.06790932499831165,0.019048659771857403,4.009019531249578,1.130363281249629,2.9453317936641716,0.04347899238508452,0.04347899238508452
64,0.19172619278359546,0.4745748435125459,1.4714199218750537,3.666119140625028,2.793340843841652,0.3331505181480707,0.3331505181480707
120,0.1060895105490989,0.2691903035160485,27.35235937499965,71.31143750000047,54.00681754045319,0.1876399070325737,0.1876399070325737
300,0.04120341863230656,0.1354117458119268,4.3568593750005675,14.234796875000029,10.526434954105804,0.08830758222211668,0.08830758222211668
184,0.46385381042017065,0.5580543008663534,0.0793653869628912,0.09503106689453134,0.08754932416324625,0.510954055643262,0.510954055643262
666,9.148226709808482,0.1297432408266568,0.5420324325561525,0.007662635803222351,0.3833131056526719,4.63898497531757,4.63898497531757
905,0.08494932796919502,0.3325964199740208,315.9842499999795,1243.766500000027,907.4142253597215,0.20877287397160788,0.20877287397160788
2041,0.10303042824411461,0.2186202990124475,658.3684999999823,1407.9294999999693,1099.0256045157432,0.16082536362828107,0.16082536362828107
98420,0.05993440100109945,0.09809143003508392,1217.561999999918,2014.5560000000987,1664.4658453960835,0.07901291551809168,0.07901291551809168
270,0.2793903950483219,0.4206405072659469,7.009578125000189,10.82726562500011,9.120412995166122,0.35001545115713434,0.35001545115713434
1638,0.17855542590371498,0.339670364584443,12815.332999999635,24593.35599999968,19609.511967965955,0.259112895244079,0.259112895244079
364,0.378748365288454,1.0957639880576284,327.8604999999952,956.4945000000007,714.9735085968215,0.7372561766730411,0.7372561766730411
344,0.13645170045924682,0.4172645139127612,10.228585937499702,31.29883593750037,23.28348235684883,0.276858107186004,0.276858107186004
2096,0.11893820549811146,0.07328272979217257,806.6585000000196,497.07750000001397,669.9940211033772,0.09611046764514203,0.09611046764514203
2030,0.08998676906326646,0.0833921614898596,445.9477499999921,413.96275000000605,430.2525735644256,0.08668946527656304,0.08668946527656304
1511,0.04693191927936272,0.08208641023522942,273.99300000001676,483.4660000000149,392.9449943726371,0.06450916475729607,0.06450916475729607
831,0.9907848707113648,1.4994428124166372,0.6179029846191426,0.9415601196289032,0.7963477749315431,1.2451138415640008,1.2451138415640008
98407,0.04692705381771796,0.03335628187738551,241.62349999998696,174.32124999997905,210.67725785404426,0.040141667847551736,0.040141667847551736
124,0.3470670656637148,0.3030615423514785,130.22853125000256,114.82609375000175,122.7690965948212,0.32506430400759667,0.32506430400759667
1543,0.09752846750876841,0.2182241094875398,126.41131250000035,291.17587499998626,224.4584706688304,0.1578762884981541,0.1578762884981541
2031,0.07055506552795252,0.19277701093862748,452.9780000000028,1247.3205000000307,938.3489484739483,0.13166603823329,0.13166603823329
144,0.15008200589163567,0.31538201231042473,32.49224999999933,68.48545312499846,53.6003899230165,0.2327320091010302,0.2327320091010302
1530,0.04465945918569273,0.18007371374033918,8.30176562500128,33.774750000000495,24.59322111939575,0.11236658646301596,0.11236658646301596
98114,0.10297284176366249,0.20874104753245185,194.54725000000326,405.0989999999874,317.76865191799016,0.1558569446480572,0.1558569446480572
